RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	242.5	496	0.1367	0.1429	2	Pre_D2 	3	.	1	3628	14	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	16500537	16496320	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	275.33	860	0.2223	0.25	3	Pre_Targ 	1	.	3	3868	12	Same_Control_bike2.jpg	"(477, 554)"	bike2.jpg	Pre	16513280	16509062	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	244.67	1290	0.3335	0.25	3	Pre_D1 	2	.	3	3868	12	Same_Control_bike2.jpg	"(477, 554)"	bike2.jpg	Pre	16513280	16509062	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	237.2	1496	0.3868	0.4167	5	Pre_D2 	3	.	4	3868	12	Same_Control_bike2.jpg	"(477, 554)"	bike2.jpg	Pre	16513280	16509062	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	268.5	1674	0.4036	0.2857	2	Pre_Targ 	1	.	1	4148	7	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	16522290	16518073	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	259	412	0.0993	0.1429	1	Pre_D1 	2	.	1	4148	7	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	16522290	16518073	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	249	1606	0.3872	0.2857	2	Pre_D2 	3	.	2	4148	7	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	16522290	16518073	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	268.5	1680	0.4346	0.5455	6	Pre_Targ 	1	.	4	3866	11	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Pre	16531994	16527777	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	211	456	0.118	0.0909	1	Pre_D1 	2	.	1	3866	11	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Pre	16531994	16527777	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	260.67	1642	0.4247	0.2727	3	Pre_D2 	3	.	2	3866	11	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Pre	16531994	16527777	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	272.75	1516	0.3964	0.3333	4	Pre_Targ 	1	.	3	3824	12	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	16541179	16536961	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	284.33	1460	0.3818	0.25	3	Pre_D1 	2	.	3	3824	12	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	16541179	16536961	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	236.33	576	0.1506	0.25	3	Pre_D2 	3	.	2	3824	12	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	16541179	16536961	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	278.5	744	0.1975	0.1667	2	Pre_Targ 	1	.	2	3768	12	Same_Control_bus2.jpg	"(147, 90)"	bus2.jpg	Pre	16549763	16545545	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	264.6	1644	0.4363	0.4167	5	Pre_D1 	2	.	3	3768	12	Same_Control_bus2.jpg	"(147, 90)"	bus2.jpg	Pre	16549763	16545545	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	300.8	1380	0.3662	0.4167	5	Pre_D2 	3	.	3	3768	12	Same_Control_bus2.jpg	"(147, 90)"	bus2.jpg	Pre	16549763	16545545	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	292.5	570	0.1444	0.1667	2	Pre_Targ 	1	.	2	3948	12	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Pre	16558946	16554729	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	286.4	1826	0.4625	0.4167	5	Pre_D1 	2	.	4	3948	12	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Pre	16558946	16554729	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	288	314	0.0795	0.0833	1	Pre_D2 	3	.	1	3948	12	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Pre	16558946	16554729	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	230	1806	0.4504	0.3333	4	Pre_Targ 	1	.	2	4010	12	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Pre	16568504	16564286	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	227	1036	0.2584	0.25	3	Pre_D1 	2	.	2	4010	12	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Pre	16568504	16564286	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	204	772	0.1925	0.25	3	Pre_D2 	3	.	3	4010	12	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Pre	16568504	16564286	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	261.75	820	0.2122	0.3333	4	Pre_Targ 	1	.	3	3864	12	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Pre	16578967	16574751	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	283	1230	0.3183	0.1667	2	Pre_D1 	2	.	2	3864	12	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Pre	16578967	16574751	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	213.5	692	0.1791	0.1667	2	Pre_D2 	3	.	1	3864	12	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Pre	16578967	16574751	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	231.33	1000	0.2453	0.3	3	Pre_Targ 	1	.	3	4076	10	Same_Control_bird2.jpg	"(147, 90)"	bird2.jpg	Pre	16588098	16583881	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	206	508	0.1246	0.1	1	Pre_D1 	2	.	1	4076	10	Same_Control_bird2.jpg	"(147, 90)"	bird2.jpg	Pre	16588098	16583881	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	244.2	2398	0.5883	0.5	5	Pre_D2 	3	.	4	4076	10	Same_Control_bird2.jpg	"(147, 90)"	bird2.jpg	Pre	16588098	16583881	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	228.83	1628	0.4068	0.4615	6	Pre_Targ 	1	.	4	4002	13	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	16597588	16593372	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	221.25	1086	0.2714	0.3077	4	Pre_D1 	2	.	3	4002	13	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	16597588	16593372	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	207	1288	0.3218	0.2308	3	Pre_D2 	3	.	2	4002	13	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	16597588	16593372	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	226	974	0.2485	0.0769	1	Pre_Targ 	1	.	1	3920	13	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Pre	16607665	16603448	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	242.5	1062	0.2709	0.3077	4	Pre_D1 	2	.	2	3920	13	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Pre	16607665	16603448	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	276	1028	0.2622	0.2308	3	Pre_D2 	3	.	2	3920	13	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Pre	16607665	16603448	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	261.5	2134	0.5405	0.4	4	Pre_Targ 	1	.	3	3948	10	Same_Control_chair2.jpg	"(477, 554)"	chair2.jpg	Pre	16617103	16612886	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	238.33	552	0.1398	0.3	3	Pre_D1 	2	.	2	3948	10	Same_Control_chair2.jpg	"(477, 554)"	chair2.jpg	Pre	16617103	16612886	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	256.5	1018	0.2579	0.2	2	Pre_D2 	3	.	1	3948	10	Same_Control_chair2.jpg	"(477, 554)"	chair2.jpg	Pre	16617103	16612886	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	201.5	1376	0.335	0.3333	4	Pre_Targ 	1	.	3	4108	12	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	16627580	16623362	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	216.8	1504	0.3661	0.4167	5	Pre_D1 	2	.	2	4108	12	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	16627580	16623362	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	210	794	0.1933	0.0833	1	Pre_D2 	3	.	1	4108	12	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	16627580	16623362	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	228	1184	0.2947	0.3636	4	Pre_Targ 	1	.	2	4018	11	Same_Ambig_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Pre	16639603	16635386	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	222.25	2026	0.5042	0.3636	4	Pre_D1 	2	.	2	4018	11	Same_Ambig_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Pre	16639603	16635386	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	314	348	0.0866	0.0909	1	Pre_D2 	3	.	1	4018	11	Same_Ambig_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Pre	16639603	16635386	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	253.75	1068	0.2848	0.3333	4	Pre_Targ 	1	.	2	3750	12	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Pre	16648680	16644463	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	197.25	1486	0.3963	0.3333	4	Pre_D1 	2	.	2	3750	12	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Pre	16648680	16644463	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	202.33	850	0.2267	0.25	3	Pre_D2 	3	.	1	3750	12	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Pre	16648680	16644463	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	5153797	5149580	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	5153797	5149580	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	5153797	5149580	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	922	4	Same_Ambig_leaf2.jpg	"(147, 90)"	leaf2.jpg	Pre	5166087	5161870	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	922	4	Same_Ambig_leaf2.jpg	"(147, 90)"	leaf2.jpg	Pre	5166087	5161870	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	73.75	922	1	1	4	Pre_D2 	3	.	1	922	4	Same_Ambig_leaf2.jpg	"(147, 90)"	leaf2.jpg	Pre	5166087	5161870	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_chair2.jpg	"(147, 90)"	chair2.jpg	Pre	5178937	5174719	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_chair2.jpg	"(147, 90)"	chair2.jpg	Pre	5178937	5174719	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_chair2.jpg	"(147, 90)"	chair2.jpg	Pre	5178937	5174719	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	164.5	616	0.1829	0.1818	2	Pre_Targ 	1	.	1	3368	11	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	5200690	5196473	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	206	460	0.1366	0.1818	2	Pre_D1 	2	.	2	3368	11	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	5200690	5196473	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	202.2	2200	0.6532	0.4545	5	Pre_D2 	3	.	2	3368	11	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	5200690	5196473	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	118	22	0.0102	0.0833	1	Pre_Targ 	1	.	1	2154	12	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Pre	5220498	5216281	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	86	120	0.0557	0.25	3	Pre_D1 	2	.	1	2154	12	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Pre	5220498	5216281	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	87.88	2012	0.9341	0.6667	8	Pre_D2 	3	.	1	2154	12	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Pre	5220498	5216281	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	68	2	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	5232268	5228051	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	68	2	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	5232268	5228051	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	77.5	68	1	1	2	Pre_D2 	3	.	1	68	2	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Pre	5232268	5228051	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	74	62	0.2	0.3333	1	Pre_Targ 	1	.	1	310	3	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	5247250	5243033	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	177	224	0.7226	0.3333	1	Pre_D1 	2	.	1	310	3	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	5247250	5243033	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	310	3	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	5247250	5243033	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	408	2	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Pre	5268710	5264494	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	223.5	408	1	1	2	Pre_D1 	2	.	1	408	2	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Pre	5268710	5264494	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	408	2	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Pre	5268710	5264494	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	272.67	678	0.1788	0.2143	3	Pre_Targ 	1	.	2	3792	14	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	5283586	5279369	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	323.71	2120	0.5591	0.5	7	Pre_D1 	2	.	2	3792	14	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	5283586	5279369	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	291.33	628	0.1656	0.2143	3	Pre_D2 	3	.	1	3792	14	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	5283586	5279369	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	251.75	1706	0.4225	0.3333	4	Pre_Targ 	1	.	2	4038	12	Same_Ambig_tree2.jpg	"(753, 90)"	tree2.jpg	Pre	5302141	5297924	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	254	974	0.2412	0.1667	2	Pre_D1 	2	.	1	4038	12	Same_Ambig_tree2.jpg	"(753, 90)"	tree2.jpg	Pre	5302141	5297924	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	250	516	0.1278	0.1667	2	Pre_D2 	3	.	2	4038	12	Same_Ambig_tree2.jpg	"(753, 90)"	tree2.jpg	Pre	5302141	5297924	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	276.33	1120	0.2896	0.2308	3	Pre_Targ 	1	.	1	3868	13	Same_Ambig_penguin2.jpg	"(753, 90)"	penguin2.jpg	Pre	5315657	5311440	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	270	1866	0.4824	0.5385	7	Pre_D1 	2	.	2	3868	13	Same_Ambig_penguin2.jpg	"(753, 90)"	penguin2.jpg	Pre	5315657	5311440	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	296	838	0.2166	0.1538	2	Pre_D2 	3	.	1	3868	13	Same_Ambig_penguin2.jpg	"(753, 90)"	penguin2.jpg	Pre	5315657	5311440	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	455	22	1	1	1	Pre_Targ 	1	.	1	22	1	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Pre	5335078	5330861	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	22	1	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Pre	5335078	5330861	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	22	1	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Pre	5335078	5330861	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	191	396	0.323	0.25	1	Pre_Targ 	1	.	1	1226	4	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Pre	5355259	5351042	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	205.5	552	0.4502	0.5	2	Pre_D1 	2	.	2	1226	4	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Pre	5355259	5351042	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	188	278	0.2268	0.25	1	Pre_D2 	3	.	1	1226	4	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Pre	5355259	5351042	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	822	5	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	5408070	5403853	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	240	258	0.3139	0.2	1	Pre_D1 	2	.	1	822	5	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	5408070	5403853	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	822	5	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Pre	5408070	5403853	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	222	536	0.233	0.1111	1	Pre_Targ 	1	.	1	2300	9	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Pre	5430037	5425820	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	188	842	0.3661	0.2222	2	Pre_D1 	2	.	2	2300	9	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Pre	5430037	5425820	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	204	800	0.3478	0.5556	5	Pre_D2 	3	.	3	2300	9	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Pre	5430037	5425820	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	866	12	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Pre	5451591	5447374	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	389.33	380	0.4388	0.25	3	Pre_D1 	2	.	2	866	12	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Pre	5451591	5447374	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	469	98	0.1132	0.0833	1	Pre_D2 	3	.	1	866	12	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Pre	5451591	5447374	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	450.75	1444	0.363	0.3333	4	Pre_Targ 	1	.	3	3978	12	Same_Control_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	6085732	6081514	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	477.14	2186	0.5495	0.5833	7	Pre_D1 	2	.	4	3978	12	Same_Control_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	6085732	6081514	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	440	348	0.0875	0.0833	1	Pre_D2 	3	.	1	3978	12	Same_Control_cat2.jpg	"(753, 90)"	cat2.jpg	Pre	6085732	6081514	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	465.33	1158	0.2941	0.3	3	Pre_Targ 	1	.	3	3938	10	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Pre	6097529	6093311	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	423.67	2510	0.6374	0.6	6	Pre_D1 	2	.	3	3938	10	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Pre	6097529	6093311	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	414	270	0.0686	0.1	1	Pre_D2 	3	.	1	3938	10	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Pre	6097529	6093311	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	368.5	818	0.2103	0.2222	2	Pre_Targ 	1	.	1	3890	9	Same_Ambig_spoon2.jpg	"(147, 90)"	spoon2.jpg	Pre	6111138	6106921	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	403.8	2512	0.6458	0.5556	5	Pre_D1 	2	.	2	3890	9	Same_Ambig_spoon2.jpg	"(147, 90)"	spoon2.jpg	Pre	6111138	6106921	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	391	560	0.144	0.2222	2	Pre_D2 	3	.	1	3890	9	Same_Ambig_spoon2.jpg	"(147, 90)"	spoon2.jpg	Pre	6111138	6106921	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	431.5	550	0.138	0.1667	2	Pre_Targ 	1	.	2	3986	12	Same_Control_chair2.jpg	"(753, 90)"	chair2.jpg	Pre	6123814	6119597	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	477.83	2574	0.6458	0.5	6	Pre_D1 	2	.	2	3986	12	Same_Control_chair2.jpg	"(753, 90)"	chair2.jpg	Pre	6123814	6119597	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	461.67	588	0.1475	0.25	3	Pre_D2 	3	.	2	3986	12	Same_Control_chair2.jpg	"(753, 90)"	chair2.jpg	Pre	6123814	6119597	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	412	1018	0.2734	0.3333	4	Pre_Targ 	1	.	3	3724	12	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	6134864	6130647	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	426	686	0.1842	0.25	3	Pre_D1 	2	.	2	3724	12	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	6134864	6130647	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	453.75	1842	0.4946	0.3333	4	Pre_D2 	3	.	2	3724	12	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Pre	6134864	6130647	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	381.5	1350	0.3543	0.3333	4	Pre_Targ 	1	.	2	3810	12	Same_Ambig_shoe2.jpg	"(147, 90)"	shoe2.jpg	Pre	6145847	6141630	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	356	1094	0.2871	0.1667	2	Pre_D1 	2	.	2	3810	12	Same_Ambig_shoe2.jpg	"(147, 90)"	shoe2.jpg	Pre	6145847	6141630	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	402.5	1070	0.2808	0.3333	4	Pre_D2 	3	.	2	3810	12	Same_Ambig_shoe2.jpg	"(147, 90)"	shoe2.jpg	Pre	6145847	6141630	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	433.17	1388	0.3914	0.4	6	Pre_Targ 	1	.	4	3546	15	Same_Control_dog2.jpg	"(147, 90)"	dog2.jpg	Pre	6159604	6155386	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	461.33	1020	0.2876	0.2	3	Pre_D1 	2	.	1	3546	15	Same_Control_dog2.jpg	"(147, 90)"	dog2.jpg	Pre	6159604	6155386	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	420.25	930	0.2623	0.2667	4	Pre_D2 	3	.	2	3546	15	Same_Control_dog2.jpg	"(147, 90)"	dog2.jpg	Pre	6159604	6155386	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	387.5	498	0.1287	0.2222	2	Pre_Targ 	1	.	1	3870	9	Same_Control_car2.jpg	"(753, 90)"	car2.jpg	Pre	6169241	6165023	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	379	530	0.137	0.1111	1	Pre_D1 	2	.	1	3870	9	Same_Control_car2.jpg	"(753, 90)"	car2.jpg	Pre	6169241	6165023	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	381	2562	0.662	0.5556	5	Pre_D2 	3	.	2	3870	9	Same_Control_car2.jpg	"(753, 90)"	car2.jpg	Pre	6169241	6165023	Same	Control
