RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1656	4	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Target	16542284	16541214	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	263	616	0.6197	0.6667	2	Pre_Targ 	1	.	1	994	3	Same_Control_bus2.jpg	"(147, 90)"	bus2.jpg	Target	16550682	16549798	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	994	3	Same_Control_bus2.jpg	"(147, 90)"	bus2.jpg	Target	16550682	16549798	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	303	378	0.3803	0.3333	1	Pre_D2 	3	.	1	994	3	Same_Control_bus2.jpg	"(147, 90)"	bus2.jpg	Target	16550682	16549798	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	325	200	0.0973	0.25	1	Pre_Targ 	1	.	1	2056	4	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Target	16560959	16558981	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	328.67	1856	0.9027	0.75	3	Pre_D1 	2	.	2	2056	4	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Target	16560959	16558981	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2056	4	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Target	16560959	16558981	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	264.67	1206	0.4366	0.4286	3	Pre_Targ 	1	.	2	2762	7	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Target	16571303	16568539	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	205.5	666	0.2411	0.2857	2	Pre_D1 	2	.	1	2762	7	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Target	16571303	16568539	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	223	890	0.3222	0.2857	2	Pre_D2 	3	.	2	2762	7	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Target	16571303	16568539	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	261	1152	0.6538	0.4	2	Pre_Targ 	1	.	2	1762	5	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Target	16580553	16579002	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	236	272	0.1544	0.2	1	Pre_D1 	2	.	1	1762	5	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Target	16580553	16579002	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	240	106	0.0602	0.2	1	Pre_D2 	3	.	1	1762	5	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Target	16580553	16579002	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	258.4	1494	0.8356	0.8333	5	Pre_Targ 	1	.	1	1788	6	Same_Control_bird2.jpg	"(147, 90)"	bird2.jpg	Target	16589924	16588133	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1788	6	Same_Control_bird2.jpg	"(147, 90)"	bird2.jpg	Target	16589924	16588133	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	272	294	0.1644	0.1667	1	Pre_D2 	3	.	1	1788	6	Same_Control_bird2.jpg	"(147, 90)"	bird2.jpg	Target	16589924	16588133	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	265.5	2458	0.7444	0.75	6	Pre_Targ 	1	.	2	3302	8	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	16600201	16597623	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	241	844	0.2556	0.25	2	Pre_D1 	2	.	1	3302	8	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	16600201	16597623	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3302	8	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	16600201	16597623	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	253.75	1644	0.868	0.8	4	Pre_Targ 	1	.	1	1894	5	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Target	16609571	16607700	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1894	5	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Target	16609571	16607700	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	271	250	0.132	0.2	1	Pre_D2 	3	.	1	1894	5	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Target	16609571	16607700	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	260	1330	0.4723	0.375	3	Pre_Targ 	1	.	1	2816	8	Same_Control_chair2.jpg	"(477, 554)"	chair2.jpg	Target	16619569	16617138	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	236	802	0.2848	0.25	2	Pre_D1 	2	.	1	2816	8	Same_Control_chair2.jpg	"(477, 554)"	chair2.jpg	Target	16619569	16617138	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	206	440	0.1562	0.25	2	Pre_D2 	3	.	1	2816	8	Same_Control_chair2.jpg	"(477, 554)"	chair2.jpg	Target	16619569	16617138	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	245.17	2036	0.4779	0.6	6	Pre_Targ 	1	.	4	4260	10	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Target	16631859	16627615	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	270.67	1940	0.4554	0.3	3	Pre_D1 	2	.	2	4260	10	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Target	16631859	16627615	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4260	10	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Target	16631859	16627615	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	276.5	706	0.3569	0.4	2	Pre_Targ 	1	.	2	1978	5	Same_Ambig_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Target	16641096	16639638	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	251	1272	0.6431	0.6	3	Pre_D1 	2	.	2	1978	5	Same_Ambig_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Target	16641096	16639638	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1978	5	Same_Ambig_toothbrush2.jpg	"(477, 554)"	toothbrush2.jpg	Target	16641096	16639638	Same	Ambig
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	226.67	2118	0.9257	0.8571	6	Pre_Targ 	1	.	1	2288	7	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Target	16650813	16648715	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2288	7	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Target	16650813	16648715	Same	Control
KidSubjExpt3-13	KidSubjExpt3-13	RIGHT	277	170	0.0743	0.1429	1	Pre_D2 	3	.	1	2288	7	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Target	16650813	16648715	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	129	240	0.5941	0.3333	2	Pre_Targ 	1	.	1	404	6	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Target	5158462	5153832	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	54	146	0.3614	0.5	3	Pre_D1 	2	.	1	404	6	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Target	5158462	5153832	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	404	6	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Target	5158462	5153832	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	662	10	Same_Ambig_leaf2.jpg	"(147, 90)"	leaf2.jpg	Target	5170965	5166122	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	662	10	Same_Ambig_leaf2.jpg	"(147, 90)"	leaf2.jpg	Target	5170965	5166122	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	91.86	528	0.7976	0.7	7	Pre_D2 	3	.	1	662	10	Same_Ambig_leaf2.jpg	"(147, 90)"	leaf2.jpg	Target	5170965	5166122	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	190	100	0.1057	0.1111	1	Pre_Targ 	1	.	1	946	9	Same_Control_chair2.jpg	"(147, 90)"	chair2.jpg	Target	5193293	5178972	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	133.5	72	0.0761	0.2222	2	Pre_D1 	2	.	2	946	9	Same_Control_chair2.jpg	"(147, 90)"	chair2.jpg	Target	5193293	5178972	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	946	9	Same_Control_chair2.jpg	"(147, 90)"	chair2.jpg	Target	5193293	5178972	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	201.82	6770	0.7836	0.6471	22	Pre_Targ 	1	.	4	8640	34	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	5212940	5200725	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	181.29	854	0.0988	0.2059	7	Pre_D1 	2	.	3	8640	34	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	5212940	5200725	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	193.25	856	0.0991	0.1176	4	Pre_D2 	3	.	3	8640	34	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	5212940	5200725	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	131.89	1080	0.9215	0.8182	9	Pre_Targ 	1	.	1	1172	11	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Target	5224804	5220533	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1172	11	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Target	5224804	5220533	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1172	11	Same_Control_car2.jpg	"(477, 554)"	car2.jpg	Target	5224804	5220533	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	228	726	0.4163	0.4286	3	Pre_Targ 	1	.	1	1744	7	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	5239693	5232303	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1744	7	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	5239693	5232303	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	165	270	0.1548	0.1429	1	Pre_D2 	3	.	1	1744	7	Same_Ambig_spoon2.jpg	"(477, 554)"	spoon2.jpg	Target	5239693	5232303	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	218.47	3958	0.7212	0.7143	15	Pre_Targ 	1	.	4	5488	21	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Target	5259434	5247285	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	5488	21	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Target	5259434	5247285	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	5488	21	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Target	5259434	5247285	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	317.69	5328	0.942	0.9286	13	Pre_Targ 	1	.	2	5656	14	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Target	5276015	5268745	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	5656	14	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Target	5276015	5268745	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	5656	14	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Target	5276015	5268745	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	343.81	6562	0.7874	0.7778	21	Pre_Targ 	1	.	3	8334	27	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Target	5294837	5283621	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	337	1096	0.1315	0.0741	2	Pre_D1 	2	.	1	8334	27	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Target	5294837	5283621	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	323	468	0.0562	0.0741	2	Pre_D2 	3	.	2	8334	27	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Target	5294837	5283621	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	284.71	3598	0.6359	0.5833	7	Pre_Targ 	1	.	2	5658	12	Same_Ambig_tree2.jpg	"(753, 90)"	tree2.jpg	Target	5308459	5302176	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	334	78	0.0138	0.0833	1	Pre_D1 	2	.	1	5658	12	Same_Ambig_tree2.jpg	"(753, 90)"	tree2.jpg	Target	5308459	5302176	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	317	218	0.0385	0.0833	1	Pre_D2 	3	.	1	5658	12	Same_Ambig_tree2.jpg	"(753, 90)"	tree2.jpg	Target	5308459	5302176	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	304.56	2168	0.4705	0.5	9	Pre_Targ 	1	.	2	4608	18	Same_Ambig_penguin2.jpg	"(753, 90)"	penguin2.jpg	Target	5327467	5315692	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	282.75	1756	0.3811	0.2222	4	Pre_D1 	2	.	2	4608	18	Same_Ambig_penguin2.jpg	"(753, 90)"	penguin2.jpg	Target	5327467	5315692	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	396	74	0.0161	0.0556	1	Pre_D2 	3	.	1	4608	18	Same_Ambig_penguin2.jpg	"(753, 90)"	penguin2.jpg	Target	5327467	5315692	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	940.67	502	0.2051	0.2143	3	Pre_Targ 	1	.	2	2448	14	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Target	5346276	5335113	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	1121	128	0.0523	0.0714	1	Pre_D1 	2	.	1	2448	14	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Target	5346276	5335113	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2448	14	Same_Control_dog2.jpg	"(477, 554)"	dog2.jpg	Target	5346276	5335113	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	241.12	8242	0.6411	0.5417	26	Pre_Targ 	1	.	6	12856	48	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Target	5401032	5355294	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	227	312	0.0243	0.0208	1	Pre_D1 	2	.	1	12856	48	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Target	5401032	5355294	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	271.12	2028	0.1577	0.1667	8	Pre_D2 	3	.	4	12856	48	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Target	5401032	5355294	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	198.88	5514	0.5966	0.6071	17	Pre_Targ 	1	.	5	9242	28	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Target	5422212	5408105	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	200.67	1482	0.1604	0.1071	3	Pre_D1 	2	.	2	9242	28	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Target	5422212	5408105	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	228	554	0.0599	0.0357	1	Pre_D2 	3	.	1	9242	28	Same_Ambig_flower2.jpg	"(753, 90)"	flower2.jpg	Target	5422212	5408105	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	210.64	7046	0.6853	0.641	25	Pre_Targ 	1	.	5	10282	39	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Target	5444019	5430072	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	203.25	1486	0.1445	0.1026	4	Pre_D1 	2	.	2	10282	39	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Target	5444019	5430072	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	211.5	560	0.0545	0.0513	2	Pre_D2 	3	.	1	10282	39	Same_Control_cat2.jpg	"(477, 554)"	cat2.jpg	Target	5444019	5430072	Same	Control
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	475.2	3168	0.5319	0.2778	5	Pre_Targ 	1	.	3	5956	18	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Target	5460376	5451626	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	482	154	0.0259	0.0556	1	Pre_D1 	2	.	1	5956	18	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Target	5460376	5451626	Same	Ambig
KidSubjExpt3-14	KidSubjExpt3-14	RIGHT	398.75	1044	0.1753	0.2222	4	Pre_D2 	3	.	2	5956	18	Same_Ambig_shoe2.jpg	"(477, 554)"	shoe2.jpg	Target	5460376	5451626	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	510.33	1870	0.5177	0.2727	3	Pre_Targ 	1	.	2	3612	11	Same_Control_cat2.jpg	"(753, 90)"	cat2.jpg	Target	6089784	6085767	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	575.8	1350	0.3738	0.4545	5	Pre_D1 	2	.	3	3612	11	Same_Control_cat2.jpg	"(753, 90)"	cat2.jpg	Target	6089784	6085767	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3612	11	Same_Control_cat2.jpg	"(753, 90)"	cat2.jpg	Target	6089784	6085767	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	431.5	1726	0.3398	0.3333	4	Pre_Targ 	1	.	3	5080	12	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Target	6102980	6097564	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	409.8	2198	0.4327	0.4167	5	Pre_D1 	2	.	3	5080	12	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Target	6102980	6097564	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	5080	12	Same_Ambig_leaf2.jpg	"(477, 554)"	leaf2.jpg	Target	6102980	6097564	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	504.75	2178	0.5183	0.5714	8	Pre_Targ 	1	.	3	4202	14	Same_Ambig_spoon2.jpg	"(147, 90)"	spoon2.jpg	Target	6116283	6111173	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	483.6	1736	0.4131	0.3571	5	Pre_D1 	2	.	5	4202	14	Same_Ambig_spoon2.jpg	"(147, 90)"	spoon2.jpg	Target	6116283	6111173	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4202	14	Same_Ambig_spoon2.jpg	"(147, 90)"	spoon2.jpg	Target	6116283	6111173	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	521.5	434	0.2196	0.2857	2	Pre_Targ 	1	.	2	1976	7	Same_Control_chair2.jpg	"(753, 90)"	chair2.jpg	Target	6126573	6123849	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	532	330	0.167	0.1429	1	Pre_D1 	2	.	1	1976	7	Same_Control_chair2.jpg	"(753, 90)"	chair2.jpg	Target	6126573	6123849	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1976	7	Same_Control_chair2.jpg	"(753, 90)"	chair2.jpg	Target	6126573	6123849	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	492.25	1674	0.5397	0.5714	4	Pre_Targ 	1	.	3	3102	7	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Target	6137663	6134899	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	531.5	1126	0.363	0.2857	2	Pre_D1 	2	.	1	3102	7	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Target	6137663	6134899	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3102	7	Same_Control_bike2.jpg	"(753, 90)"	bike2.jpg	Target	6137663	6134899	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	495	2986	0.5683	0.5	7	Pre_Targ 	1	.	2	5254	14	Same_Ambig_shoe2.jpg	"(147, 90)"	shoe2.jpg	Target	6151539	6145882	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	473.8	1666	0.3171	0.3571	5	Pre_D1 	2	.	2	5254	14	Same_Ambig_shoe2.jpg	"(147, 90)"	shoe2.jpg	Target	6151539	6145882	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	5254	14	Same_Ambig_shoe2.jpg	"(147, 90)"	shoe2.jpg	Target	6151539	6145882	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	478.8	2046	1	1	5	Pre_Targ 	1	.	1	2046	5	Same_Control_dog2.jpg	"(147, 90)"	dog2.jpg	Target	6161563	6159639	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2046	5	Same_Control_dog2.jpg	"(147, 90)"	dog2.jpg	Target	6161563	6159639	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2046	5	Same_Control_dog2.jpg	"(147, 90)"	dog2.jpg	Target	6161563	6159639	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	392.67	1530	0.7994	0.6	3	Pre_Targ 	1	.	1	1914	5	Same_Control_car2.jpg	"(753, 90)"	car2.jpg	Target	6171160	6169276	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1914	5	Same_Control_car2.jpg	"(753, 90)"	car2.jpg	Target	6171160	6169276	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	359.5	384	0.2006	0.4	2	Pre_D2 	3	.	1	1914	5	Same_Control_car2.jpg	"(753, 90)"	car2.jpg	Target	6171160	6169276	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	518	2756	0.4773	0.381	8	Pre_Targ 	1	.	4	5774	21	Same_Ambig_flower2.jpg	"(147, 90)"	flower2.jpg	Target	6187155	6179006	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	524.25	856	0.1483	0.1905	4	Pre_D1 	2	.	2	5774	21	Same_Ambig_flower2.jpg	"(147, 90)"	flower2.jpg	Target	6187155	6179006	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	533.75	848	0.1469	0.1905	4	Pre_D2 	3	.	2	5774	21	Same_Ambig_flower2.jpg	"(147, 90)"	flower2.jpg	Target	6187155	6179006	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	499.25	1786	0.6046	0.8	8	Pre_Targ 	1	.	2	2954	10	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Target	6200738	6195069	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	525.5	1168	0.3954	0.2	2	Pre_D1 	2	.	2	2954	10	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Target	6200738	6195069	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2954	10	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Target	6200738	6195069	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	534	768	0.4539	0.5	3	Pre_Targ 	1	.	1	1692	6	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Target	6211242	6208544	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1692	6	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Target	6211242	6208544	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	447	436	0.2577	0.1667	1	Pre_D2 	3	.	1	1692	6	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Target	6211242	6208544	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	454.38	2740	0.8948	0.7273	8	Pre_Targ 	1	.	4	3062	11	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Target	6222106	6219048	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	3062	11	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Target	6222106	6219048	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3062	11	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Target	6222106	6219048	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	441.75	922	0.3694	0.3636	4	Pre_Targ 	1	.	2	2496	11	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	6236248	6229872	Same	Ambig
