RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	5445221	5444054	Same	Control
cb96	cb96.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	5445221	5444054	Same	Control
cb96	cb96.edf	RIGHT	437.00	460	0.5928	0.5000	2	Pre_Targ 	1	.	1	776	4	Same_Ambig_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	5461576	5460411	Same	Ambig
cb96	cb96.edf	RIGHT	397.50	316	0.4072	0.5000	2	Pre_D1 	2	.	1	776	4	Same_Ambig_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	5461576	5460411	Same	Ambig
cb96	cb96.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	776	4	Same_Ambig_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	5461576	5460411	Same	Ambig
df76	df76.edf	RIGHT	462.00	894	0.6049	0.3333	1	Pre_Targ 	1	.	1	1478	3	Same_Control_cat2.jpg	(753, 90)	cat2.jpg	Reward	6090985	6089819	Same	Control
df76	df76.edf	RIGHT	549.50	584	0.3951	0.6667	2	Pre_D1 	2	.	2	1478	3	Same_Control_cat2.jpg	(753, 90)	cat2.jpg	Reward	6090985	6089819	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1478	3	Same_Control_cat2.jpg	(753, 90)	cat2.jpg	Reward	6090985	6089819	Same	Control
df76	df76.edf	RIGHT	376.00	342	0.2898	0.3333	1	Pre_Targ 	1	.	1	1180	3	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	6104181	6103015	Same	Ambig
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1180	3	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	6104181	6103015	Same	Ambig
df76	df76.edf	RIGHT	433.50	838	0.7102	0.6667	2	Pre_D2 	3	.	1	1180	3	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	6104181	6103015	Same	Ambig
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	628	4	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	6117484	6116318	Same	Ambig
df76	df76.edf	RIGHT	566.00	144	0.2293	0.2500	1	Pre_D1 	2	.	1	628	4	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	6117484	6116318	Same	Ambig
df76	df76.edf	RIGHT	465.00	328	0.5223	0.5000	2	Pre_D2 	3	.	1	628	4	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	6117484	6116318	Same	Ambig
df76	df76.edf	RIGHT	493.67	730	0.7101	0.7500	3	Pre_Targ 	1	.	1	1028	4	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	6127774	6126608	Same	Control
df76	df76.edf	RIGHT	467.00	298	0.2899	0.2500	1	Pre_D1 	2	.	1	1028	4	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	6127774	6126608	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1028	4	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	6127774	6126608	Same	Control
df76	df76.edf	RIGHT	494.00	596	0.5284	0.3333	1	Pre_Targ 	1	.	1	1128	3	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	6138865	6137698	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1128	3	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	6138865	6137698	Same	Control
df76	df76.edf	RIGHT	511.50	532	0.4716	0.6667	2	Pre_D2 	3	.	1	1128	3	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	6138865	6137698	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1394	4	Same_Ambig_shoe2.jpg	(147, 90)	shoe2.jpg	Reward	6152740	6151574	Same	Ambig
df76	df76.edf	RIGHT	546.67	958	0.6872	0.7500	3	Pre_D1 	2	.	1	1394	4	Same_Ambig_shoe2.jpg	(147, 90)	shoe2.jpg	Reward	6152740	6151574	Same	Ambig
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1394	4	Same_Ambig_shoe2.jpg	(147, 90)	shoe2.jpg	Reward	6152740	6151574	Same	Ambig
df76	df76.edf	RIGHT	470.50	1334	1.0000	1.0000	4	Pre_Targ 	1	.	1	1334	4	Same_Control_dog2.jpg	(147, 90)	dog2.jpg	Reward	6162764	6161598	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1334	4	Same_Control_dog2.jpg	(147, 90)	dog2.jpg	Reward	6162764	6161598	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1334	4	Same_Control_dog2.jpg	(147, 90)	dog2.jpg	Reward	6162764	6161598	Same	Control
df76	df76.edf	RIGHT	419.67	1238	0.7633	0.7500	3	Pre_Targ 	1	.	2	1622	4	Same_Control_car2.jpg	(753, 90)	car2.jpg	Reward	6172361	6171195	Same	Control
df76	df76.edf	RIGHT	427.00	384	0.2367	0.2500	1	Pre_D1 	2	.	1	1622	4	Same_Control_car2.jpg	(753, 90)	car2.jpg	Reward	6172361	6171195	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1622	4	Same_Control_car2.jpg	(753, 90)	car2.jpg	Reward	6172361	6171195	Same	Control
df76	df76.edf	RIGHT	579.00	1000	0.9381	0.5000	1	Pre_Targ 	1	.	1	1066	2	Same_Ambig_flower2.jpg	(147, 90)	flower2.jpg	Reward	6188356	6187190	Same	Ambig
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1066	2	Same_Ambig_flower2.jpg	(147, 90)	flower2.jpg	Reward	6188356	6187190	Same	Ambig
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1066	2	Same_Ambig_flower2.jpg	(147, 90)	flower2.jpg	Reward	6188356	6187190	Same	Ambig
df76	df76.edf	RIGHT	578.00	810	0.9226	0.5000	1	Pre_Targ 	1	.	1	878	2	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	6201940	6200773	Same	Ambig
df76	df76.edf	RIGHT	599.00	68	0.0774	0.5000	1	Pre_D1 	2	.	1	878	2	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	6201940	6200773	Same	Ambig
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	878	2	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	6201940	6200773	Same	Ambig
df76	df76.edf	RIGHT	483.67	818	0.9338	0.7500	3	Pre_Targ 	1	.	2	876	4	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	6212443	6211277	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	876	4	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	6212443	6211277	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	876	4	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	6212443	6211277	Same	Control
df76	df76.edf	RIGHT	465.00	320	0.3456	0.3333	1	Pre_Targ 	1	.	1	926	3	Same_Control_bus2.jpg	(477, 554)	bus2.jpg	Reward	6223307	6222141	Same	Control
df76	df76.edf	RIGHT	446.50	606	0.6544	0.6667	2	Pre_D1 	2	.	1	926	3	Same_Control_bus2.jpg	(477, 554)	bus2.jpg	Reward	6223307	6222141	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	926	3	Same_Control_bus2.jpg	(477, 554)	bus2.jpg	Reward	6223307	6222141	Same	Control
df76	df76.edf	RIGHT	500.00	192	0.4873	0.2500	1	Pre_Targ 	1	.	1	394	4	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	6237449	6236283	Same	Ambig
df76	df76.edf	RIGHT	579.00	118	0.2995	0.5000	2	Pre_D1 	2	.	1	394	4	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	6237449	6236283	Same	Ambig
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	394	4	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	6237449	6236283	Same	Ambig
df76	df76.edf	RIGHT	559.00	258	0.3969	0.2500	1	Pre_Targ 	1	.	1	650	4	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	6249672	6248507	Same	Ambig
df76	df76.edf	RIGHT	569.00	268	0.4123	0.5000	2	Pre_D1 	2	.	2	650	4	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	6249672	6248507	Same	Ambig
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	650	4	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	6249672	6248507	Same	Ambig
df76	df76.edf	RIGHT	491.50	732	0.5214	0.5000	2	Pre_Targ 	1	.	1	1404	4	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	6260122	6258956	Same	Control
df76	df76.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1404	4	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	6260122	6258956	Same	Control
df76	df76.edf	RIGHT	473.50	672	0.4786	0.5000	2	Pre_D2 	3	.	1	1404	4	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	6260122	6258956	Same	Control
df76	df76.edf	RIGHT	468.00	664	0.5171	0.2500	1	Pre_Targ 	1	.	1	1284	4	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	6273372	6272206	Same	Ambig
df76	df76.edf	RIGHT	373.00	412	0.3209	0.5000	2	Pre_D1 	2	.	1	1284	4	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	6273372	6272206	Same	Ambig
df76	df76.edf	RIGHT	403.00	208	0.1620	0.2500	1	Pre_D2 	3	.	1	1284	4	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	6273372	6272206	Same	Ambig
