RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	418.00	390	0.3464	0.3333	1	Pre_Targ 	1	.	1	1126	3	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	10617456	10616290	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	381.50	736	0.6536	0.6667	2	Pre_D1 	2	.	1	1126	3	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	10617456	10616290	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1126	3	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	10617456	10616290	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	10626920	10625754	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	10626920	10625754	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	10626920	10625754	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	446.25	1804	1.0000	1.0000	4	Pre_Targ 	1	.	1	1804	4	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	10645914	10644749	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1804	4	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	10645914	10644749	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1804	4	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	10645914	10644749	Same	Control
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	531.00	356	0.2977	0.2500	1	Pre_Targ 	1	.	1	1196	4	Same_Ambig_fish1.jpg	(147, 90)	fish1.jpg	Reward	10655538	10654372	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1196	4	Same_Ambig_fish1.jpg	(147, 90)	fish1.jpg	Reward	10655538	10654372	Same	Ambig
KidSubjExpt2-65	KidSubjExpt2-65	RIGHT	420.33	840	0.7023	0.7500	3	Pre_D2 	3	.	1	1196	4	Same_Ambig_fish1.jpg	(147, 90)	fish1.jpg	Reward	10655538	10654372	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	396.00	1040	1.0000	1.0000	5	Pre_Targ 	1	.	1	1040	5	Same_Control_chair1.jpg	(147, 90)	chair1.jpg	Reward	7636475	7635309	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1040	5	Same_Control_chair1.jpg	(147, 90)	chair1.jpg	Reward	7636475	7635309	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1040	5	Same_Control_chair1.jpg	(147, 90)	chair1.jpg	Reward	7636475	7635309	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	371.33	756	0.6342	0.6000	3	Pre_Targ 	1	.	1	1192	5	Same_Ambig_flower1.jpg	(753, 90)	flower1.jpg	Reward	7650017	7648851	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1192	5	Same_Ambig_flower1.jpg	(753, 90)	flower1.jpg	Reward	7650017	7648851	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	314.00	436	0.3658	0.4000	2	Pre_D2 	3	.	1	1192	5	Same_Ambig_flower1.jpg	(753, 90)	flower1.jpg	Reward	7650017	7648851	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	291.50	758	0.5108	0.5000	2	Pre_Targ 	1	.	1	1484	4	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	7662254	7661087	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	310.00	726	0.4892	0.5000	2	Pre_D1 	2	.	1	1484	4	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	7662254	7661087	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1484	4	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	7662254	7661087	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	390.00	594	1.0000	1.0000	2	Pre_Targ 	1	.	1	594	2	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	7674770	7673604	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	594	2	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	7674770	7673604	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	594	2	Same_Control_cat1.jpg	(147, 90)	cat1.jpg	Reward	7674770	7673604	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	372.00	328	0.4795	0.2500	1	Pre_Targ 	1	.	1	684	4	Same_Control_dog1.jpg	(753, 90)	dog1.jpg	Reward	7690939	7689772	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	684	4	Same_Control_dog1.jpg	(753, 90)	dog1.jpg	Reward	7690939	7689772	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	397.33	356	0.5205	0.7500	3	Pre_D2 	3	.	1	684	4	Same_Control_dog1.jpg	(753, 90)	dog1.jpg	Reward	7690939	7689772	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	334.50	832	0.8631	0.6667	2	Pre_Targ 	1	.	1	964	3	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	7704548	7703382	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	395.00	132	0.1369	0.3333	1	Pre_D1 	2	.	1	964	3	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	7704548	7703382	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	964	3	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	7704548	7703382	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1052	4	Same_Control_bus1.jpg	(753, 90)	bus1.jpg	Reward	7717637	7716472	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	322.00	1000	0.9506	0.7500	3	Pre_D1 	2	.	1	1052	4	Same_Control_bus1.jpg	(753, 90)	bus1.jpg	Reward	7717637	7716472	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	332.00	52	0.0494	0.2500	1	Pre_D2 	3	.	1	1052	4	Same_Control_bus1.jpg	(753, 90)	bus1.jpg	Reward	7717637	7716472	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	384.33	722	0.7934	0.7500	3	Pre_Targ 	1	.	1	910	4	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	7729608	7728441	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	422.00	188	0.2066	0.2500	1	Pre_D1 	2	.	1	910	4	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	7729608	7728441	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	910	4	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	7729608	7728441	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	7744310	7743144	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	7744310	7743144	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	7744310	7743144	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	7757773	7756607	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	7757773	7756607	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	7757773	7756607	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	7769596	7768430	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	7769596	7768430	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	7769596	7768430	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_fish1.jpg	(477, 554)	fish1.jpg	Reward	7784525	7783359	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_fish1.jpg	(477, 554)	fish1.jpg	Reward	7784525	7783359	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_fish1.jpg	(477, 554)	fish1.jpg	Reward	7784525	7783359	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	7798708	7797542	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	7798708	7797542	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	7798708	7797542	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	7814903	7813737	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	7814903	7813737	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_car1.jpg	(753, 90)	car1.jpg	Reward	7814903	7813737	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	7828486	7827320	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	7828486	7827320	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	7828486	7827320	Same	Ambig
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bike1.jpg	(147, 90)	bike1.jpg	Reward	7850186	7849020	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bike1.jpg	(147, 90)	bike1.jpg	Reward	7850186	7849020	Same	Control
KidSubjExpt2-68	KidSubjExpt2-68	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bike1.jpg	(147, 90)	bike1.jpg	Reward	7850186	7849020	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	512.33	574	1.0000	1.0000	3	Pre_Targ 	1	.	1	574	3	Same_Ambig_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	12320162	12318997	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	574	3	Same_Ambig_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	12320162	12318997	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	574	3	Same_Ambig_shoe1.jpg	(477, 554)	shoe1.jpg	Reward	12320162	12318997	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_dog1.jpg	(753, 90)	dog1.jpg	Reward	12342022	12340857	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_dog1.jpg	(753, 90)	dog1.jpg	Reward	12342022	12340857	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_dog1.jpg	(753, 90)	dog1.jpg	Reward	12342022	12340857	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	543.50	252	0.2794	0.6667	2	Pre_Targ 	1	.	1	902	3	Same_Ambig_fish1.jpg	(753, 90)	fish1.jpg	Reward	12361004	12359838	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	902	3	Same_Ambig_fish1.jpg	(753, 90)	fish1.jpg	Reward	12361004	12359838	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	507.00	650	0.7206	0.3333	1	Pre_D2 	3	.	1	902	3	Same_Ambig_fish1.jpg	(753, 90)	fish1.jpg	Reward	12361004	12359838	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_flower1.jpg	(753, 90)	flower1.jpg	Reward	12394194	12393028	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_flower1.jpg	(753, 90)	flower1.jpg	Reward	12394194	12393028	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_flower1.jpg	(753, 90)	flower1.jpg	Reward	12394194	12393028	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	508.75	1376	1.0000	1.0000	4	Pre_Targ 	1	.	1	1376	4	Same_Control_car1.jpg	(477, 554)	car1.jpg	Reward	12405325	12404159	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1376	4	Same_Control_car1.jpg	(477, 554)	car1.jpg	Reward	12405325	12404159	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1376	4	Same_Control_car1.jpg	(477, 554)	car1.jpg	Reward	12405325	12404159	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	12416255	12415089	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	12416255	12415089	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_tree1.jpg	(477, 554)	tree1.jpg	Reward	12416255	12415089	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	504.00	576	0.3830	0.3333	1	Pre_Targ 	1	.	1	1504	3	Same_Ambig_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	12428944	12427778	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	493.00	702	0.4668	0.3333	1	Pre_D1 	2	.	1	1504	3	Same_Ambig_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	12428944	12427778	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	578.00	226	0.1503	0.3333	1	Pre_D2 	3	.	1	1504	3	Same_Ambig_leaf1.jpg	(147, 90)	leaf1.jpg	Reward	12428944	12427778	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	491.00	1024	0.9292	0.5000	1	Pre_Targ 	1	.	1	1102	2	Same_Control_cat1.jpg	(753, 90)	cat1.jpg	Reward	12440595	12439428	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	534.00	78	0.0708	0.5000	1	Pre_D1 	2	.	1	1102	2	Same_Control_cat1.jpg	(753, 90)	cat1.jpg	Reward	12440595	12439428	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1102	2	Same_Control_cat1.jpg	(753, 90)	cat1.jpg	Reward	12440595	12439428	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_chair1.jpg	(477, 554)	chair1.jpg	Reward	12451645	12450479	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_chair1.jpg	(477, 554)	chair1.jpg	Reward	12451645	12450479	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_chair1.jpg	(477, 554)	chair1.jpg	Reward	12451645	12450479	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	512.00	698	0.6123	0.5000	2	Pre_Targ 	1	.	1	1140	4	Same_Ambig_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	12464760	12463594	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1140	4	Same_Ambig_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	12464760	12463594	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	503.00	442	0.3877	0.5000	2	Pre_D2 	3	.	1	1140	4	Same_Ambig_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	12464760	12463594	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	539.50	434	1.0000	1.0000	2	Pre_Targ 	1	.	1	434	2	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	12475425	12474258	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	434	2	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	12475425	12474258	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	434	2	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	12475425	12474258	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	12485621	12484455	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	12485621	12484455	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	12485621	12484455	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1016	2	Same_Control_bird1.jpg	(147, 90)	bird1.jpg	Reward	12497871	12496705	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1016	2	Same_Control_bird1.jpg	(147, 90)	bird1.jpg	Reward	12497871	12496705	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	638.50	1016	1.0000	1.0000	2	Pre_D2 	3	.	1	1016	2	Same_Control_bird1.jpg	(147, 90)	bird1.jpg	Reward	12497871	12496705	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	632.33	730	1.0000	1.0000	3	Pre_Targ 	1	.	1	730	3	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	12508108	12506943	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	730	3	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	12508108	12506943	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	730	3	Same_Control_bus1.jpg	(147, 90)	bus1.jpg	Reward	12508108	12506943	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	429.00	612	0.4968	0.3333	1	Pre_Targ 	1	.	1	1232	3	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	12519665	12518499	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	415.50	620	0.5032	0.6667	2	Pre_D1 	2	.	1	1232	3	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	12519665	12518499	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1232	3	Same_Ambig_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	12519665	12518499	Same	Ambig
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	466.00	358	0.2819	0.5000	1	Pre_Targ 	1	.	1	1270	2	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	12530115	12528950	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	459.00	912	0.7181	0.5000	1	Pre_D1 	2	.	1	1270	2	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	12530115	12528950	Same	Control
KidSubjExpt2-58	KidSubjExpt2-58	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1270	2	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	12530115	12528950	Same	Control
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	3319990	3318824	Same	Control
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	3319990	3318824	Same	Control
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_shoe2.jpg	(477, 554)	shoe2.jpg	Reward	3319990	3318824	Same	Control
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	3332973	3331807	Same	Control
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	3332973	3331807	Same	Control
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	3332973	3331807	Same	Control
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	3345609	3344444	Same	Ambig
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	3345609	3344444	Same	Ambig
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_book2.jpg	(477, 554)	book2.jpg	Reward	3345609	3344444	Same	Ambig
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	350.00	32	1.0000	1.0000	1	Pre_Targ 	1	.	1	32	1	Same_Ambig_bird2.jpg	(477, 554)	bird2.jpg	Reward	3357513	3356347	Same	Ambig
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	32	1	Same_Ambig_bird2.jpg	(477, 554)	bird2.jpg	Reward	3357513	3356347	Same	Ambig
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	32	1	Same_Ambig_bird2.jpg	(477, 554)	bird2.jpg	Reward	3357513	3356347	Same	Ambig
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	3371882	3370716	Same	Control
KidSubjExpt2-62	KidSubjExpt2-62	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_tree2.jpg	(147, 90)	tree2.jpg	Reward	3371882	3370716	Same	Control
