RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
KidSubjExpt2-3	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7918	7770266
KidSubjExpt2-3	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8018	7770266
KidSubjExpt2-3	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8192	7770266
KidSubjExpt2-3	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8386	7770266
KidSubjExpt2-3	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7136	7780742
KidSubjExpt2-3	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7206	7780742
KidSubjExpt2-3	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7296	7780742
KidSubjExpt2-3	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7334	7780742
KidSubjExpt2-3	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	23956	7807922
KidSubjExpt2-3	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	24024	7807922
KidSubjExpt2-3	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	24112	7807922
KidSubjExpt2-3	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	24466	7807922
KidSubjExpt2-3	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	24716	7807922
KidSubjExpt2-3	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	24828	7807922
KidSubjExpt2-3	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	24874	7807922
KidSubjExpt2-3	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	24970	7807922
KidSubjExpt2-3	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7022	7818265
KidSubjExpt2-3	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7180	7818265
KidSubjExpt2-3	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7254	7818265
KidSubjExpt2-3	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7304	7818265
KidSubjExpt2-3	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7396	7818265
KidSubjExpt2-3	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7496	7818265
KidSubjExpt2-3	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7436	7829782
KidSubjExpt2-3	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	8308	7829782
KidSubjExpt2-3	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9010	7842618
KidSubjExpt2-3	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	9704	7842618
KidSubjExpt2-3	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	9822	7842618
KidSubjExpt2-3	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	9900	7842618
KidSubjExpt2-3	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	19678	7865092
KidSubjExpt2-3	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	19808	7865092
KidSubjExpt2-3	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	19908	7865092
KidSubjExpt2-3	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	20168	7865092
KidSubjExpt2-3	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	20250	7865092
KidSubjExpt2-3	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	20426	7865092
KidSubjExpt2-3	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	.	Reward	Pre_D2 	Pre_Targ 	20722	7865092
KidSubjExpt2-3	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6826	7875729
KidSubjExpt2-3	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7184	7875729
KidSubjExpt2-3	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7508	7875729
KidSubjExpt2-3	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7218	7887179
KidSubjExpt2-3	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7258	7887179
KidSubjExpt2-3	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7662	7887179
KidSubjExpt2-3	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7818	7887179
KidSubjExpt2-3	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7156	7899176
KidSubjExpt2-3	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7332	7899176
KidSubjExpt2-3	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7510	7899176
KidSubjExpt2-3	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	8026	7899176
KidSubjExpt2-71	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8274	18382303
KidSubjExpt2-71	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8484	18382303
KidSubjExpt2-71	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	8040	18394126
KidSubjExpt2-71	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8188	18394126
KidSubjExpt2-71	Same_Control_fish2.jpg	Control	Same	fish2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8862	18405910
KidSubjExpt2-71	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7826	18418186
KidSubjExpt2-71	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7852	18430462
KidSubjExpt2-71	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8036	18443792
KidSubjExpt2-71	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8706	18443792
KidSubjExpt2-71	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	9108	18455882
KidSubjExpt2-71	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7768	18466732
KidSubjExpt2-71	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8958	18478448
KidSubjExpt2-71	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7450	18489965
KidSubjExpt2-71	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7522	18489965
KidSubjExpt2-71	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	8414	18489965
KidSubjExpt2-71	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8626	18489965
KidSubjExpt2-71	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7544	18501188
KidSubjExpt2-71	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_D2 	.	Reward	Pre_D2 	Pre_D2 	7682	18501188
KidSubjExpt2-71	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7936	18501188
KidSubjExpt2-71	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	8254	18501188
KidSubjExpt2-71	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	9272	18514371
KidSubjExpt2-71	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	9536	18514371
KidSubjExpt2-71	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9866	18514371
KidSubjExpt2-71	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	10242	18514371
KidSubjExpt2-71	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	11182	18530460
KidSubjExpt2-71	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	12178	18530460
KidSubjExpt2-71	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8706	18541896
KidSubjExpt2-71	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	9156	18554600
KidSubjExpt2-71	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	9366	18554600
KidSubjExpt2-71	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	9612	18554600
KidSubjExpt2-71	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D2 	9696	18554600
KidSubjExpt2-71	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	9928	18554600
KidSubjExpt2-71	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7098	18564770
KidSubjExpt2-36	Same_Control_book2.jpg	Control	Same	book2.jpg	.	.	Reward	Pre_D1 	Pre_D2 	8546	4511246
KidSubjExpt2-36	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	9188	4523042
KidSubjExpt2-36	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	9776	4535838
KidSubjExpt2-36	Same_Control_dog2.jpg	Control	Same	dog2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	8520	4546222
KidSubjExpt2-36	Same_Control_car2.jpg	Control	Same	car2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8174	4557606
KidSubjExpt2-36	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8042	4568309
KidSubjExpt2-36	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8608	4568309
KidSubjExpt2-36	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7756	4586251
KidSubjExpt2-36	Same_Control_bird2.jpg	Control	Same	bird2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	9694	4599020
KidSubjExpt2-23	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7988	15381111
KidSubjExpt2-23	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	8914	15381111
KidSubjExpt2-23	Same_Control_car2.jpg	Control	Same	car2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7484	15392975
KidSubjExpt2-23	Same_Control_car2.jpg	Control	Same	car2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7822	15392975
KidSubjExpt2-23	Same_Control_car2.jpg	Control	Same	car2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7908	15392975
KidSubjExpt2-23	Same_Control_car2.jpg	Control	Same	car2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	8118	15392975
KidSubjExpt2-23	Same_Control_car2.jpg	Control	Same	car2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	8356	15392975
KidSubjExpt2-23	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	5824	15401586
KidSubjExpt2-23	Same_Control_cat2.jpg	Control	Same	cat2.jpg	.	.	Reward	.	.	5580	15409904
KidSubjExpt2-23	Same_Ambig_shoe2.jpg	Ambig	Same	shoe2.jpg	.	.	Reward	.	.	10900	15424593
KidSubjExpt2-23	Same_Control_bus2.jpg	Control	Same	bus2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7954	15436656
KidSubjExpt2-23	Same_Control_bus2.jpg	Control	Same	bus2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8202	15436656
KidSubjExpt2-23	Same_Control_bus2.jpg	Control	Same	bus2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8530	15436656
KidSubjExpt2-23	Same_Control_bus2.jpg	Control	Same	bus2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	9026	15436656
KidSubjExpt2-23	Same_Control_chair2.jpg	Control	Same	chair2.jpg	.	.	Reward	.	.	8682	15447973
KidSubjExpt2-23	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7854	15459343
KidSubjExpt2-23	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7906	15459343
KidSubjExpt2-23	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8000	15459343
KidSubjExpt2-23	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8066	15459343
KidSubjExpt2-23	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8364	15459343
KidSubjExpt2-23	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7134	15469553
KidSubjExpt2-23	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7296	15469553
KidSubjExpt2-23	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7456	15469553
KidSubjExpt2-23	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7808	15469553
KidSubjExpt2-23	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7962	15469553
KidSubjExpt2-23	Same_Control_book2.jpg	Control	Same	book2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7150	15482523
KidSubjExpt2-23	Same_Control_book2.jpg	Control	Same	book2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7294	15482523
KidSubjExpt2-23	Same_Control_book2.jpg	Control	Same	book2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7626	15482523
KidSubjExpt2-23	Same_Control_book2.jpg	Control	Same	book2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7858	15482523
KidSubjExpt2-23	Same_Control_book2.jpg	Control	Same	book2.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	7902	15482523
KidSubjExpt2-23	Same_Control_book2.jpg	Control	Same	book2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8188	15482523
KidSubjExpt2-23	Same_Control_book2.jpg	Control	Same	book2.jpg	Pre_D1 	.	Reward	.	Pre_D1 	8304	15482523
KidSubjExpt2-23	Same_Control_dog2.jpg	Control	Same	dog2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6918	15492960
KidSubjExpt2-23	Same_Control_dog2.jpg	Control	Same	dog2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7122	15492960
KidSubjExpt2-23	Same_Control_dog2.jpg	Control	Same	dog2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7828	15492960
KidSubjExpt2-23	Same_Control_dog2.jpg	Control	Same	dog2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7990	15492960
KidSubjExpt2-23	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8422	15516593
KidSubjExpt2-23	Same_Control_bird2.jpg	Control	Same	bird2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8414	15529336
KidSubjExpt2-23	Same_Control_bird2.jpg	Control	Same	bird2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8500	15529336
KidSubjExpt2-23	Same_Control_bird2.jpg	Control	Same	bird2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8754	15529336
KidSubjExpt2-23	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6892	15541665
KidSubjExpt2-23	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7560	15541665
KidSubjExpt2-23	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7662	15541665
KidSubjExpt2-23	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7832	15541665
KidSubjExpt2-23	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7898	15541665
KidSubjExpt2-23	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8026	15541665
KidSubjExpt2-23	Same_Control_bike2.jpg	Control	Same	bike2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8628	15552702
KidSubjExpt2-24	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8374	1688554
KidSubjExpt2-24	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8782	1688554
KidSubjExpt2-24	Same_Control_book2.jpg	Control	Same	book2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7018	1699072
KidSubjExpt2-24	Same_Control_book2.jpg	Control	Same	book2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7350	1699072
KidSubjExpt2-24	Same_Control_book2.jpg	Control	Same	book2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8222	1699072
KidSubjExpt2-24	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7534	1709455
KidSubjExpt2-24	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8356	1709455
KidSubjExpt2-24	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7066	1719305
KidSubjExpt2-24	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7352	1719305
KidSubjExpt2-24	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7614	1719305
KidSubjExpt2-24	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7782	1719305
KidSubjExpt2-24	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7994	1719305
KidSubjExpt2-24	Same_Control_dog2.jpg	Control	Same	dog2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6780	1729610
KidSubjExpt2-24	Same_Control_dog2.jpg	Control	Same	dog2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6868	1729610
KidSubjExpt2-24	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7266	1729610
KidSubjExpt2-24	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7388	1729610
KidSubjExpt2-24	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7520	1729610
KidSubjExpt2-24	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_D1 	.	Reward	Pre_D1 	Pre_D1 	7598	1729610
KidSubjExpt2-24	Same_Control_chair2.jpg	Control	Same	chair2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D2 	7348	1739793
KidSubjExpt2-24	Same_Control_chair2.jpg	Control	Same	chair2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7800	1739793
KidSubjExpt2-24	Same_Control_chair2.jpg	Control	Same	chair2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7992	1739793
KidSubjExpt2-24	Same_Control_chair2.jpg	Control	Same	chair2.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	8088	1739793
KidSubjExpt2-24	Same_Control_chair2.jpg	Control	Same	chair2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8138	1739793
KidSubjExpt2-24	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7316	1749657
KidSubjExpt2-24	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7394	1749657
KidSubjExpt2-24	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7474	1749657
KidSubjExpt2-24	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7524	1749657
KidSubjExpt2-24	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7568	1749657
KidSubjExpt2-24	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7850	1749657
KidSubjExpt2-24	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7930	1749657
KidSubjExpt2-24	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7040	1760000
KidSubjExpt2-24	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	.	.	Reward	Pre_D2 	Pre_D2 	7174	1760000
KidSubjExpt2-24	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7280	1760000
KidSubjExpt2-24	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	7490	1760000
KidSubjExpt2-24	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7944	1760000
KidSubjExpt2-24	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8008	1760000
